Country,0-9 years,10-19 years,20-29 years,30-39 years,40-49 years,50-59 years,60-69 years,70-79 years,80+ years
South Korea,0,0,0,0.11,0.08,0.5,1.8,6.3,13
Spain,0,0,0.22,0.14,0.3,0.4,1.9,4.8,15.6
China,0,0.2,0.2,0.2,0.4,1.3,3.6,8,14.8
Italy,0,0,0,0.3,0.4,1,3.5,12.8,20.2
